approach;total_size;partition;partition_size
Sequence;1593;('performed', 'save', 'finish preparations');16
Sequence;1593;('save', 'take original document', 'insert document');3
Sequence;1593;('save', 'performed', 'plan');8
Sequence;1593;('calculate', 'begin admissibility check', 'withdraw');4
Sequence;1593;('begin editing', 'begin editing', 'finish editing');8
Sequence;1593;('decide', 'save', 'remove document');8
Sequence;1593;('prepare offline', 'save', 'performed');3
Sequence;1593;('performed', 'calculate', 'save');681
Sequence;1593;('calculate', 'calculate', 'performed');477
Sequence;1593;('insert document', 'remove document', 'begin payment');12
Sequence;1593;('save', 'performed', 'performed');11
Sequence;1593;('begin editing', 'remove document', 'save');5
Sequence;1593;('save', 'remove document', 'revoke withdrawal');5
Sequence;1593;('initialize', 'finish editing', 'finish editing');31
Sequence;1593;('finish payment', 'finish editing', 'begin editing');6
Sequence;1593;('remove document', 'revoke decision', 'insert document');14
Sequence;1593;('decide', 'decide', 'initialize');3
Sequence;1593;('remove document', 'save', 'calculate');14
Sequence;1593;('abort payment', 'begin payment', 'check');5
Sequence;1593;('begin payment', 'check', 'finish editing');5
Sequence;1593;('abort payment', 'save', 'begin payment');12
Sequence;1593;('save', 'abort payment', 'save');4
Sequence;1593;('refuse', 'insert document', 'revoke approval');3
Sequence;1593;('begin editing from refused', 'calculate', 'begin editing from refused');11
Sequence;1593;('insert document', 'withdraw', 'insert document');3
Sequence;1593;('save', 'begin editing', 'finish editing');81
Sequence;1593;('decide', 'save', 'begin editing');12
Sequence;1593;('revoke decision', 'insert document', 'remove document');3
Sequence;1593;('take original document', 'save', 'finish editing');6
Sequence;1593;('performed', 'calculate', 'calculate');980
Sequence;1593;('prepare offline', 'save', 'calculate');3
Sequence;1593;('calculate', 'take original document', 'take original document');5
Sequence;1593;('begin editing', 'calculate', 'take original document');24
Sequence;1593;('take original document', 'take original document', 'calculate');6
Sequence;1593;('save', 'begin preparations', 'initialize');11
Sequence;1593;('begin admissibility check', 'withdraw', 'withdraw');5
Sequence;1593;('begin editing', 'finish editing', 'mail valid');7
Sequence;1593;('finish editing', 'calculate', 'initialize');573
Sequence;1593;('insert document', 'decide', 'insert document');12
Sequence;1593;('decide', 'calculate', 'decide');15
Sequence;1593;('revoke approval', 'refuse', 'insert document');3
Sequence;1593;('remove document', 'insert document', 'finish payment');4
Sequence;1593;('begin editing', 'calculate', 'prepare offline');8
Sequence;1593;('cancel offline', 'begin editing', 'calculate');5
Sequence;1593;('prepare offline', 'cancel offline', 'begin editing');6
Sequence;1593;('finish editing', 'initialize', 'initialize');57
Sequence;1593;('calculate', 'prepare offline', 'save');11
Sequence;1593;('save', 'performed offline', 'finish editing');12
Sequence;1593;('performed offline', 'finish editing', 'begin editing');4
Sequence;1593;('check', 'initialize', 'finish editing');4
Sequence;1593;('performed', 'check', 'initialize');6
Sequence;1593;('save', 'take original document', 'check');5
Sequence;1593;('take original document', 'check', 'save');3
Sequence;1593;('remove document', 'calculate', 'calculate');6
Sequence;1593;('calculate', 'save', 'performed offline');10
Sequence;1593;('finish editing', 'save', 'take original document');7
Sequence;1593;('calculate', 'save', 'approve');3
Sequence;1593;('calculate', 'begin admissibility check', 'calculate');6
Sequence;1593;('check', 'take original document', 'save');11
Sequence;1593;('prepare offline', 'save', 'initialize');8
Sequence;1593;('performed', 'save', 'performed offline');4
Sequence;1593;('save', 'performed', 'check');5
Sequence;1593;('calculate', 'calculate', 'plan');11
Sequence;1593;('calculate', 'finish editing', 'plan');10
Sequence;1593;('initialize', 'performed', 'plan');4
Sequence;1593;('finish preparations', 'begin preparations', 'prepare offline');12
Sequence;1593;('plan', 'finish preparations', 'begin preparations');21
Sequence;1593;('decide', 'save', 'decide');5
Sequence;1593;('begin editing', 'plan', 'initialize');3
Sequence;1593;('save', 'calculate', 'decide');4
Sequence;1593;('finish editing', 'begin admissibility check', 'calculate');8
Sequence;1593;('decide', 'decide', 'save');5
Sequence;1593;('begin editing', 'save', 'remove document');7
Sequence;1593;('save', 'prepare offline', 'save');5
Sequence;1593;('begin preparations', 'save', 'prepare offline');5
Sequence;1593;('check', 'take original document', 'check');3
Sequence;1593;('decide', 'save', 'calculate');7
Sequence;1593;('finish editing', 'begin payment', 'finish payment');5
Sequence;1593;('calculate', 'check admissibility', 'begin editing');7
Sequence;1593;('save', 'take original document', 'begin payment');4
Sequence;1593;('begin editing', 'save', 'begin payment');3
Sequence;1593;('withdraw', 'begin editing', 'calculate');4
Sequence;1593;('mail income', 'initialize', 'begin editing');3514
Sequence;1593;('mail valid', 'mail income', 'initialize');3510
Sequence;1593;('take original document', 'save', 'insert document');3
Sequence;1593;('initialize', 'performed', 'take original document');3
Sequence;1593;('save', 'decide', 'begin editing');15
Sequence;1593;('take original document', 'calculate', 'calculate');10
Sequence;1593;('calculate', 'check admissibility', 'save');4
Sequence;1593;('finish editing', 'insert document', 'remove document');13
Sequence;1593;('begin editing', 'withdraw', 'revoke withdrawal');3
Sequence;1593;('remove document', 'begin editing', 'save');16
Sequence;1593;('initialize', 'finish preparations', 'begin preparations');4
Sequence;1593;('calculate', 'revoke decision', 'revoke decision');4
Sequence;1593;('calculate', 'calculate', 'revoke decision');5
Sequence;1593;('finish payment', 'begin editing', 'finish editing');43
Sequence;1593;('save', 'calculate', 'performed');79
Sequence;1593;('save', 'check', 'begin editing');3
Sequence;1593;('withdraw', 'insert document', 'initialize');9
Sequence;1593;('remove document', 'finish editing', 'decide');4
Sequence;1593;('insert document', 'revoke approval', 'begin admissibility check');4
Sequence;1593;('refuse', 'save', 'insert document');3
Sequence;1593;('remove document', 'insert document', 'begin editing');3
Sequence;1593;('save', 'save', 'abort payment');8
Sequence;1593;('abort payment', 'revoke decision', 'remove document');5
Sequence;1593;('insert document', 'begin payment', 'save');3
Sequence;1593;('finish preparations', 'save', 'insert document');5
Sequence;1593;('calculate', 'initialize', 'insert document');6
Sequence;1593;('decide', 'begin editing', 'insert document');37
Sequence;1593;('finish editing', 'save', 'begin preparations');6
Sequence;1593;('initialize', 'plan', 'initialize');4
Sequence;1593;('finish payment', 'remove document', 'insert document');3
Sequence;1593;('begin editing', 'insert document', 'insert document');17
Sequence;1593;('remove document', 'save', 'begin editing');14
Sequence;1593;('revoke decision', 'finish editing', 'calculate');15
Sequence;1593;('revoke withdrawal', 'begin admissibility check', 'calculate');3
Sequence;1593;('save', 'calculate', 'revoke decision');3
Sequence;1593;('begin editing', 'finish editing', 'performed');29
Sequence;1593;('calculate', 'withdraw', 'remove document');4
Sequence;1593;('withdraw', 'remove document', 'revoke withdrawal');4
Sequence;1593;('remove document', 'calculate', 'save');4
Sequence;1593;('finish editing', 'initialize', 'finish preparations');9
Sequence;1593;('calculate', 'finish editing', 'finish preparations');112
Sequence;1593;('finish editing', 'save', 'plan');5
Sequence;1593;('save', 'remove document', 'calculate');8
Sequence;1593;('remove document', 'calculate', 'insert document');4
Sequence;1593;('decide', 'remove document', 'begin editing');3
Sequence;1593;('finish editing', 'save', 'remove document');6
Sequence;1593;('calculate', 'performed', 'begin editing');177
Sequence;1593;('cancel offline', 'prepare offline', 'save');17
Sequence;1593;('finish editing', 'performed offline', 'save');4
Sequence;1593;('calculate', 'decide', 'revoke decision');11
Sequence;1593;('initialize', 'performed', 'prepare offline');8
Sequence;1593;('performed', 'prepare offline', 'save');6
Sequence;1593;('save', 'refuse', 'insert document');3
Sequence;1593;('prepare offline', 'save', 'performed offline');3
Sequence;1593;('take original document', 'check', 'initialize');3
Sequence;1593;('prepare offline', 'initialize', 'performed');9
Sequence;1593;('save', 'finish editing', 'revoke decision');6
Sequence;1593;('performed', 'begin editing', 'finish editing');78
Sequence;1593;('cancel offline', 'finish preparations', 'save');6
Sequence;1593;('prepare offline', 'cancel offline', 'finish preparations');5
Sequence;1593;('prepare offline', 'begin editing', 'save');5
Sequence;1593;('begin editing', 'initialize', 'finish editing');3
Sequence;1593;('decide', 'insert document', 'revoke decision');35
Sequence;1593;('begin editing from refused', 'calculate', 'calculate');11
Sequence;1593;('insert document', 'revoke decision', 'remove document');6
Sequence;1593;('save', 'refuse', 'begin editing from refused');3
Sequence;1593;('calculate', 'finish editing', 'begin admissibility check');8
Sequence;1593;('finish editing', 'begin editing', 'decide');4
Sequence;1593;('insert document', 'revoke decision', 'insert document');4
Sequence;1593;('calculate', 'revoke decision', 'insert document');5
Sequence;1593;('decide', 'finish editing', 'decide');4
Sequence;1593;('revoke decision', 'insert document', 'revoke decision');13
Sequence;1593;('calculate', 'decide', 'save');3
Sequence;1593;('insert document', 'finish editing', 'initialize');6
Sequence;1593;('insert document', 'begin editing from refused', 'calculate');6
Sequence;1593;('begin preparations', 'prepare external', 'save');15
Sequence;1593;('finish editing', 'insert document', 'calculate');9
Sequence;1593;('save', 'discard', 'finish editing');3
Sequence;1593;('decide', 'insert document', 'decide');4
Sequence;1593;('finish preparations', 'save', 'calculate');9
Sequence;1593;('abort payment', 'insert document', 'begin payment');3
Sequence;1593;('calculate', 'calculate', 'finish preparations');91
Sequence;1593;('begin editing', 'calculate', 'revoke decision');3
Sequence;1593;('save', 'take original document', 'take original document');3
Sequence;1593;('discard', 'insert document', 'save');7
Sequence;1593;('decide', 'begin editing', 'revoke decision');3
Sequence;1593;('insert document', 'begin editing', 'begin editing');13
Sequence;1593;('revoke decision', 'withdraw', 'revoke withdrawal');36
Sequence;1593;('begin preparations', 'save', 'save');7
Sequence;1593;('calculate', 'begin editing', 'finish preparations');5
Sequence;1593;('remove document', 'insert document', 'revoke decision');8
Sequence;1593;('decide', 'revoke decision', 'remove document');3
Sequence;1593;('begin preparations', 'begin editing', 'calculate');4
Sequence;1593;('save', 'begin preparations', 'begin editing');3
Sequence;1593;('save', 'calculate', 'performed offline');5
Sequence;1593;('initialize', 'performed', 'calculate');2886
Sequence;1593;('begin editing', 'create', 'initialize');5139
Sequence;1593;('create', 'initialize', 'begin editing');16108
Sequence;1593;('finish editing', 'create', 'begin editing');3617
Sequence;1593;('create', 'begin editing', 'create');2198
Sequence;1593;('begin editing', 'finish editing', 'create');13423
Sequence;1593;('begin editing', 'create', 'create');1664
Sequence;1593;('calculate', 'initialize', 'performed');1195
Sequence;1593;('finish editing', 'performed', 'calculate');33
Sequence;1593;('initialize', 'begin editing', 'create');5168
Sequence;1593;('create', 'create', 'initialize');1336
Sequence;1593;('finish editing', 'create', 'initialize');16290
Sequence;1593;('create', 'initialize', 'performed');7304
Sequence;1593;('begin editing', 'create', 'calculate');437
Sequence;1593;('create', 'calculate', 'initialize');378
Sequence;1593;('initialize', 'performed', 'begin editing');1411
Sequence;1593;('performed offline', 'initialize', 'performed');13
Sequence;1593;('insert document', 'finish payment', 'begin editing');695
Sequence;1593;('finish editing', 'calculate', 'performed');322
Sequence;1593;('finish editing', 'create', 'create');368
Sequence;1593;('create', 'begin editing', 'initialize');21
Sequence;1593;('restart editing', 'save', 'finish editing');280
Sequence;1593;('finish payment', 'restart editing', 'save');107
Sequence;1593;('create', 'calculate', 'calculate');82
Sequence;1593;('insert document', 'finish payment', 'restart editing');187
Sequence;1593;('create', 'create', 'calculate');301
Sequence;1593;('create', 'create', 'create');384
Sequence;1593;('calculate', 'finish editing', 'restart editing');302
Sequence;1593;('finish editing', 'restart editing', 'save');293
Sequence;1593;('create', 'calculate', 'save');222
Sequence;1593;('finish pre-check', 'finish editing', 'restart editing');20
Sequence;1593;('restart editing', 'save', 'calculate');232
Sequence;1593;('finish pre-check', 'finish editing', 'save');551
Sequence;1593;('finish editing', 'decide', 'restart editing');49
Sequence;1593;('decide', 'restart editing', 'restart editing');4
Sequence;1593;('restart editing', 'restart editing', 'save');68
Sequence;1593;('finish editing', 'restart editing', 'calculate');6
Sequence;1593;('save', 'calculate', 'finish pre-check');1868
Sequence;1593;('finish pre-check', 'finish editing', 'calculate');168
Sequence;1593;('revoke decision', 'calculate', 'begin editing');7
Sequence;1593;('calculate', 'finish pre-check', 'finish editing');1979
Sequence;1593;('create', 'save', 'initialize');37
Sequence;1593;('begin editing', 'create', 'save');504
Sequence;1593;('restart editing', 'save', 'save');76
Sequence;1593;('begin payment', 'insert document', 'restart editing');21
Sequence;1593;('insert document', 'restart editing', 'save');16
Sequence;1593;('withdraw', 'calculate', 'insert document');7
Sequence;1593;('performed', 'calculate', 'begin editing');32
Sequence;1593;('create', 'finish editing', 'create');8
Sequence;1593;('begin editing', 'create', 'finish editing');12
Sequence;1593;('finish payment', 'restart editing', 'finish editing');33
Sequence;1593;('restart editing', 'finish editing', 'save');12
Sequence;1593;('save', 'save', 'restart editing');64
Sequence;1593;('save', 'restart editing', 'save');59
Sequence;1593;('insert document', 'initialize', 'save');15
Sequence;1593;('save', 'save', 'finish pre-check');483
Sequence;1593;('save', 'finish pre-check', 'finish editing');1744
Sequence;1593;('begin editing', 'finish pre-check', 'save');14
Sequence;1593;('finish pre-check', 'save', 'insert document');14
Sequence;1593;('save', 'begin editing', 'finish pre-check');28
Sequence;1593;('initialize', 'save', 'plan');32
Sequence;1593;('begin editing', 'save', 'restart editing');10
Sequence;1593;('finish editing', 'begin editing', 'create');196
Sequence;1593;('create', 'save', 'save');401
Sequence;1593;('calculate', 'create', 'save');8
Sequence;1593;('create', 'save', 'calculate');967
Sequence;1593;('create', 'create', 'save');256
Sequence;1593;('save', 'performed', 'calculate');25
Sequence;1593;('finish pre-check', 'finish editing', 'begin editing');870
Sequence;1593;('begin editing', 'save', 'begin admissibility check');21
Sequence;1593;('performed', 'begin editing', 'calculate');201
Sequence;1593;('create', 'initialize', 'plan');318
Sequence;1593;('finish editing', 'save', 'performed offline');8
Sequence;1593;('save', 'begin payment', 'insert document');75
Sequence;1593;('decide', 'begin payment', 'restart editing');14
Sequence;1593;('calculate protocol', 'save', 'calculate');23
Sequence;1593;('begin editing', 'calculate protocol', 'save');21
Sequence;1593;('finish pre-check', 'finish editing', 'insert document');80
Sequence;1593;('begin editing', 'begin editing', 'calculate protocol');3
Sequence;1593;('calculate', 'save', 'finish pre-check');37
Sequence;1593;('insert document', 'decide', 'begin payment');14
Sequence;1593;('decide', 'revoke decision', 'restart editing');26
Sequence;1593;('restart editing', 'save', 'begin editing');3
Sequence;1593;('revoke decision', 'restart editing', 'save');15
Sequence;1593;('calculate', 'finish pre-check', 'insert document');29
Sequence;1593;('finish pre-check', 'calculate', 'calculate');35
Sequence;1593;('finish pre-check', 'insert document', 'save');69
Sequence;1593;('finish editing', 'finish pre-check', 'calculate');22
Sequence;1593;('calculate', 'finish pre-check', 'calculate');354
Sequence;1593;('calculate', 'finish editing', 'finish pre-check');13
Sequence;1593;('calculate', 'calculate', 'finish pre-check');172
Sequence;1593;('finish pre-check', 'calculate', 'finish pre-check');71
Sequence;1593;('insert document', 'insert document', 'finish preparations');10
Sequence;1593;('insert document', 'finish preparations', 'save');10
Sequence;1593;('calculate', 'begin editing from refused', 'insert document');7
Sequence;1593;('finish editing', 'create', 'plan');44
Sequence;1593;('initialize', 'save', 'initialize');74
Sequence;1593;('create', 'plan', 'initialize');51
Sequence;1593;('performed', 'calculate', 'initialize');10
Sequence;1593;('revoke decision', 'insert document', 'calculate');26
Sequence;1593;('finish editing', 'finish editing', 'create');9151
Sequence;1593;('performed', 'create', 'calculate');3
Sequence;1593;('create', 'calculate', 'finish editing');211
Sequence;1593;('initialize', 'performed', 'create');13
Sequence;1593;('insert document', 'calculate', 'begin editing from refused');4
Sequence;1593;('remove document', 'begin editing', 'begin editing');3
Sequence;1593;('decide', 'restart editing', 'save');42
Sequence;1593;('calculate protocol', 'finish editing', 'calculate protocol');3
Sequence;1593;('finish editing', 'calculate protocol', 'save');4
Sequence;1593;('calculate protocol', 'save', 'finish editing');37
Sequence;1593;('finish payment', 'begin editing', 'calculate protocol');20
Sequence;1593;('performed offline', 'finish editing', 'save');4
Sequence;1593;('begin preparations', 'prepare offline', 'calculate');10
Sequence;1593;('prepare offline', 'calculate', 'save');11
Sequence;1593;('finish editing', 'create', 'save');876
Sequence;1593;('insert document', 'initialize', 'restart editing');12
Sequence;1593;('initialize', 'restart editing', 'save');10
Sequence;1593;('begin editing', 'begin editing', 'finish pre-check');2318
Sequence;1593;('begin editing', 'finish pre-check', 'finish editing');5459
Sequence;1593;('save', 'restart editing', 'finish editing');25
Sequence;1593;('restart editing', 'finish editing', 'begin editing');31
Sequence;1593;('insert document', 'calculate protocol', 'calculate protocol');22
Sequence;1593;('restart editing', 'finish pre-check', 'finish editing');23
Sequence;1593;('finish payment', 'restart editing', 'restart editing');37
Sequence;1593;('calculate protocol', 'calculate protocol', 'save');43
Sequence;1593;('begin editing', 'insert document', 'calculate protocol');22
Sequence;1593;('restart editing', 'restart editing', 'finish pre-check');15
Sequence;1593;('begin editing', 'create', 'insert document');36
Sequence;1593;('finish editing', 'clear', 'begin editing');446
Sequence;1593;('clear', 'begin editing', 'create');107
Sequence;1593;('create', 'insert document', 'save');172
Sequence;1593;('create', 'save', 'finish editing');145
Sequence;1593;('calculate', 'create', 'calculate');3
Sequence;1593;('performed', 'calculate', 'create');3
Sequence;1593;('save', 'finish pre-check', 'calculate');235
Sequence;1593;('finish pre-check', 'calculate', 'finish editing');540
Sequence;1593;('begin editing', 'save', 'finish pre-check');379
Sequence;1593;('finish editing', 'create', 'calculate');384
Sequence;1593;('performed', 'initialize', 'performed');28
Sequence;1593;('performed', 'begin editing', 'create');55
Sequence;1593;('calculate', 'calculate', 'restart editing');22
Sequence;1593;('calculate', 'restart editing', 'save');34
Sequence;1593;('abort payment', 'begin payment', 'restart editing');4
Sequence;1593;('begin payment', 'restart editing', 'save');16
Sequence;1593;('calculate protocol', 'calculate protocol', 'calculate protocol');31
Sequence;1593;('finish editing', 'save', 'restart editing');15
Sequence;1593;('revoke decision', 'restart editing', 'restart editing');11
Sequence;1593;('calculate', 'begin editing', 'calculate protocol');11
Sequence;1593;('insert document', 'begin editing', 'finish editing');3
Sequence;1593;('finish editing', 'create', 'insert document');76
Sequence;1593;('restart editing', 'insert document', 'save');27
Sequence;1593;('finish pre-check', 'finish editing', 'create');2090
Sequence;1593;('create', 'begin editing', 'finish editing');82
Sequence;1593;('save', 'finish editing', 'restart editing');26
Sequence;1593;('revoke decision', 'calculate', 'insert document');13
Sequence;1593;('calculate', 'save', 'restart editing');4
Sequence;1593;('calculate', 'finish preparations', 'calculate');5
Sequence;1593;('finish preparations', 'calculate', 'calculate');5
Sequence;1593;('finish editing', 'calculate', 'finish preparations');25
Sequence;1593;('prepare external', 'initialize', 'plan');8
Sequence;1593;('calculate', 'begin editing', 'create');12
Sequence;1593;('performed', 'performed', 'finish preparations');10
Sequence;1593;('begin payment', 'insert document', 'begin editing');6
Sequence;1593;('finish pre-check', 'finish editing', 'finish editing');2860
Sequence;1593;('prepare external', 'initialize', 'begin editing');15
Sequence;1593;('begin editing', 'create', 'plan');5
Sequence;1593;('save', 'clear', 'begin editing');3
Sequence;1593;('insert document', 'initialize', 'withdraw');5
Sequence;1593;('restart editing', 'calculate', 'finish editing');10
Sequence;1593;('finish payment', 'restart editing', 'calculate');6
Sequence;1593;('insert document', 'save', 'finish pre-check');264
Sequence;1593;('begin editing', 'calculate', 'restart editing');10
Sequence;1593;('finish editing', 'finish editing', 'calculate protocol');3
Sequence;1593;('finish preparations', 'initialize', 'plan');3
Sequence;1593;('performed', 'create', 'save');5
Sequence;1593;('save', 'calculate', 'restart editing');10
Sequence;1593;('calculate protocol', 'insert document', 'calculate protocol');4
Sequence;1593;('check admissibility', 'calculate', 'begin editing');6
Sequence;1593;('begin editing', 'save', 'refuse');4
Sequence;1593;('calculate', 'calculate', 'begin editing from refused');3
Sequence;1593;('initialize', 'save', 'begin admissibility check');9
Sequence;1593;('begin preparations', 'initialize', 'begin editing');11
Sequence;1593;('save', 'begin preparations', 'prepare external');5
Sequence;1593;('finish editing', 'restart editing', 'restart editing');22
Sequence;1593;('restart editing', 'save', 'finish pre-check');18
Sequence;1593;('initialize', 'begin payment', 'finish payment');7
Sequence;1593;('insert document', 'initialize', 'begin payment');7
Sequence;1593;('begin payment', 'finish payment', 'begin admissibility check');4
Sequence;1593;('save', 'restart editing', 'insert document');8
Sequence;1593;('restart editing', 'finish editing', 'restart editing');11
Sequence;1593;('finish editing', 'restart editing', 'finish editing');21
Sequence;1593;('begin editing', 'create', 'begin editing');7
Sequence;1593;('create', 'begin editing', 'calculate');22
Sequence;1593;('performed offline', 'finish editing', 'calculate');3
Sequence;1593;('create', 'initialize', 'save');6
Sequence;1593;('calculate', 'withdraw', 'begin editing');5
Sequence;1593;('finish preparations', 'initialize', 'begin editing');5
Sequence;1593;('performed offline', 'calculate', 'save');5
Sequence;1593;('save', 'performed offline', 'calculate');11
Sequence;1593;('save', 'begin editing', 'discard');4
Sequence;1593;('begin editing', 'discard', 'calculate');5
Sequence;1593;('calculate', 'finish editing', 'create');4
Sequence;1593;('performed', 'calculate', 'insert document');6
Sequence;1593;('finish editing', 'finish editing', 'restart editing');10
Sequence;1593;('finish editing', 'restart editing', 'finish pre-check');3
Sequence;1593;('initialize', 'finish editing', 'create');3
Sequence;1593;('revoke decision', 'finish editing', 'begin editing');3
Sequence;1593;('insert document', 'begin editing', 'insert document');15
Sequence;1593;('save', 'finish pre-check', 'restart editing');6
Sequence;1593;('finish pre-check', 'restart editing', 'finish pre-check');6
Sequence;1593;('finish preparations', 'insert document', 'insert document');5
Sequence;1593;('calculate', 'finish preparations', 'insert document');4
Sequence;1593;('finish payment', 'insert document', 'begin editing');14
Sequence;1593;('finish payment', 'save', 'restart editing');3
Sequence;1593;('restart editing', 'save', 'insert document');14
Sequence;1593;('create', 'save', 'insert document');96
Sequence;1593;('restart editing', 'finish editing', 'finish editing');8
Sequence;1593;('finish editing', 'begin payment', 'insert document');30
Sequence;1593;('restart editing', 'finish editing', 'calculate');5
Sequence;1593;('revoke decision', 'begin editing', 'save');12
Sequence;1593;('begin editing', 'insert document', 'begin editing');28
Sequence;1593;('prepare external', 'save', 'save');10
Sequence;1593;('insert document', 'calculate protocol', 'save');4
Sequence;1593;('decide', 'revoke decision', 'begin editing');32
Sequence;1593;('take original document', 'save', 'calculate');4
Sequence;1593;('finish pre-check', 'save', 'finish pre-check');496
Sequence;1593;('calculate', 'finish pre-check', 'save');311
Sequence;1593;('save', 'finish pre-check', 'save');181
Sequence;1593;('finish pre-check', 'save', 'finish editing');35
Sequence;1593;('save', 'decide', 'revoke decision');6
Sequence;1593;('begin editing', 'calculate protocol', 'calculate protocol');20
Sequence;1593;('restart editing', 'finish editing', 'finish payment');4
Sequence;1593;('insert document', 'restart editing', 'finish editing');4
Sequence;1593;('restart editing', 'calculate', 'finish pre-check');5
Sequence;1593;('calculate', 'restart editing', 'restart editing');4
Sequence;1593;('performed offline', 'calculate', 'calculate');8
Sequence;1593;('restart editing', 'calculate', 'calculate');3
Sequence;1593;('insert document', 'decide', 'revoke decision');7
Sequence;1593;('calculate', 'clear', 'begin editing');4
Sequence;1593;('calculate', 'calculate', 'clear');3
Sequence;1593;('save', 'save', 'prepare external');3
Sequence;1593;('mail income', 'initialize', 'plan');6
Sequence;1593;('calculate', 'finish editing', 'finish payment');10
Sequence;1593;('calculate', 'calculate', 'create');5
Sequence;1593;('change department', 'initialize', 'performed');3
Sequence;1593;('change department', 'begin editing', 'calculate');3
Sequence;1593;('change department', 'change department', 'initialize');4
Sequence;1593;('save', 'calculate protocol', 'calculate protocol');5
Sequence;1593;('calculate protocol', 'save', 'calculate protocol');6
Sequence;1593;('begin editing', 'initialize', 'initialize');5
Sequence;1593;('save', 'begin editing', 'calculate protocol');9
Sequence;1593;('begin editing', 'discard', 'insert document');4
Sequence;1593;('initialize', 'performed', 'finish preparations');35
Sequence;1593;('finish editing', 'begin preparations', 'finish preparations');3
Sequence;1593;('initialize', 'initialize', 'performed');7
Sequence;1593;('calculate protocol', 'save', 'save');3
Sequence;1593;('finish editing', 'begin preparations', 'prepare external');3
Sequence;1593;('calculate', 'finish editing', 'begin preparations');4
Sequence;1593;('calculate', 'finish editing', 'clear');7
Sequence;1593;('cancel offline', 'initialize', 'begin editing');4
Sequence;1593;('prepare offline', 'cancel offline', 'initialize');6
Sequence;1593;('save', 'begin preparations', 'calculate');4
Sequence;1593;('calculate', 'finish editing', 'prepare offline');5
Sequence;1593;('finish editing', 'restart editing', 'insert document');5
Sequence;1593;('finish editing', 'mail income', 'initialize');4
Sequence;1593;('calculate', 'begin editing', 'discard');11
Sequence;1593;('begin editing', 'discard', 'save');14
Sequence;1593;('discard', 'save', 'finish editing');4
Sequence;1593;('finish editing', 'begin editing', 'discard');5
Sequence;1593;('discard', 'calculate', 'finish editing');5
Sequence;1593;('restart editing', 'restart editing', 'insert document');5
Sequence;1593;('discard', 'save', 'save');3
Sequence;1593;('begin editing', 'restart editing', 'save');3
Sequence;1593;('revoke decision', 'begin editing', 'calculate');3
Sequence;1593;('finish editing', 'calculate', 'finish pre-check');124
Sequence;1593;('finish editing', 'calculate protocol', 'calculate protocol');5
Sequence;1593;('discard', 'save', 'calculate');7
Sequence;1593;('calculate', 'finish pre-check', 'restart editing');3
Sequence;1593;('begin editing', 'finish editing', 'clear');488
Sequence;1593;('finish editing', 'clear', 'create');76
Sequence;1593;('create', 'begin editing', 'save');457
Sequence;1593;('calculate protocol', 'calculate protocol', 'finish editing');5
Sequence;1593;('finish editing', 'insert document', 'finish payment');4
Sequence;1593;('finish payment', 'restart editing', 'insert document');4
Sequence;1593;('finish preparations', 'calculate', 'save');3
Sequence;1593;('initialize', 'create', 'begin editing');19
Sequence;1593;('begin editing', 'initialize', 'create');11
Sequence;1593;('calculate', 'clear', 'create');3
Sequence;1593;('clear', 'create', 'calculate');59
Sequence;1593;('finish editing', 'revoke decision', 'insert document');4
Sequence;1593;('begin editing', 'calculate', 'finish pre-check');61
Sequence;1593;('finish editing', 'begin editing', 'finish pre-check');97
Sequence;1593;('begin preparations', 'initialize', 'plan');4
Sequence;1593;('save', 'restart editing', 'restart editing');6
Sequence;1593;('abort payment', 'begin editing', 'save');3
Sequence;1593;('withdraw', 'withdraw', 'withdraw');3
Sequence;1593;('performed', 'begin editing', 'discard');4
Sequence;1593;('begin editing', 'finish preparations', 'save');4
Sequence;1593;('calculate', 'restart editing', 'finish editing');3
Sequence;1593;('begin editing', 'save', 'approve');3
Sequence;1593;('save', 'finish pre-check', 'begin editing');33
Sequence;1593;('finish pre-check', 'begin editing', 'save');27
Sequence;1593;('save', 'restart editing', 'calculate');4
Sequence;1593;('save', 'finish editing', 'abort external');6
Sequence;1593;('save', 'begin payment', 'begin editing');3
Sequence;1593;('clear', 'create', 'save');229
Sequence;1593;('restart editing', 'finish editing', 'insert document');5
Sequence;1593;('create', 'finish editing', 'calculate');6
Sequence;1593;('finish pre-check', 'save', 'calculate');274
Sequence;1593;('insert document', 'remove document', 'begin editing');3
Sequence;1593;('begin editing', 'insert document', 'finish pre-check');7
Sequence;1593;('insert document', 'finish pre-check', 'finish editing');5
Sequence;1593;('restart editing', 'save', 'restart editing');4
Sequence;1593;('insert document', 'save', 'restart editing');3
Sequence;1593;('create', 'finish editing', 'begin editing');59
Sequence;1593;('finish pre-check', 'save', 'save');189
Sequence;1593;('calculate', 'finish pre-check', 'finish pre-check');39
Sequence;1593;('finish pre-check', 'finish pre-check', 'save');149
Sequence;1593;('finish pre-check', 'finish pre-check', 'finish pre-check');43
Sequence;1593;('begin editing', 'finish pre-check', 'finish pre-check');3
Sequence;1593;('begin editing', 'finish pre-check', 'calculate');14
Sequence;1593;('calculate', 'begin editing', 'finish pre-check');15
Sequence;1593;('insert document', 'finish editing', 'finish editing');3
Sequence;1593;('finish pre-check', 'begin editing', 'finish pre-check');18
Sequence;1593;('create', 'finish editing', 'save');92
Sequence;1593;('create', 'finish editing', 'insert document');14
