approach;sample_size;repetition;feature;informative;correlation
Sequence;200;3;('A_REGISTERED', 'A_ACTIVATED', 'A_APPROVED');True;0.02897637938998723
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');True;0.02897637938998723
Sequence;200;3;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');True;0.02897637938998723
Sequence;200;3;('A_ACTIVATED', 'A_APPROVED', 'O_ACCEPTED');True;0.02897637938998723
Sequence;200;3;('O_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED');True;0.02897637938998723
Sequence;200;3;('A_ACTIVATED', 'A_APPROVED', 'A_REGISTERED');True;0.02897637938998723
Sequence;200;3;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Valideren aanvraag');True;0.028723534938614667
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');True;0.011973686801784993
Sequence;200;3;('W_Completeren aanvraag', 'O_SELECTED', 'A_FINALIZED');False;0.0
Sequence;200;3;('W_Wijzigen contractgegevens', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('A_ACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('A_APPROVED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;200;3;('O_DECLINED', 'A_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('A_REGISTERED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('A_ACTIVATED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'A_ACCEPTED', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('O_SELECTED', 'W_Nabellen offertes', 'O_CREATED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('O_SENT', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'O_SELECTED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'O_CREATED', 'O_SENT');False;0.0
Sequence;200;3;('A_APPROVED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;200;3;('A_CANCELLED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'A_CANCELLED', 'O_CANCELLED');False;0.0
Sequence;200;3;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('O_CREATED', 'O_SENT', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;200;3;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('O_ACCEPTED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'O_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('A_APPROVED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('A_CANCELLED', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;200;3;('A_REGISTERED', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('A_APPROVED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;200;3;('A_REGISTERED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('O_ACCEPTED', 'A_APPROVED', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'A_DECLINED', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;200;3;('O_ACCEPTED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('A_APPROVED', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;3;('A_ACTIVATED', 'W_Nabellen incomplete dossiers', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_DECLINED');False;0.0
Sequence;200;3;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'A_FINALIZED', 'O_SELECTED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('A_DECLINED', 'O_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_ACCEPTED');False;0.0
Sequence;200;3;('A_CANCELLED', 'O_CANCELLED', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'A_APPROVED', 'A_ACTIVATED');False;0.0
Sequence;200;3;('O_ACCEPTED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;200;3;('A_ACCEPTED', 'A_CANCELLED', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('O_CANCELLED', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('A_ACTIVATED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;200;3;('A_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'O_SELECTED');False;0.0
Sequence;200;3;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;200;3;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_FINALIZED');False;0.0
Sequence;200;3;('A_APPROVED', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;200;3;('A_PARTLYSUBMITTED', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'A_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_REGISTERED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;0.0
Sequence;200;3;('W_Nabellen offertes', 'O_DECLINED', 'A_DECLINED');False;0.0
Sequence;200;3;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;200;3;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('A_REGISTERED', 'O_ACCEPTED', 'A_APPROVED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;200;3;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;200;3;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;200;3;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');False;0.0
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.008087180692739341
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;-0.015287232008811675
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.028362923783428157
Sequence;200;3;('A_APPROVED', 'A_ACTIVATED', 'A_REGISTERED');False;-0.04113450348948635
Sequence;200;3;('O_CANCELLED', 'A_CANCELLED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;3;('W_Completeren aanvraag', 'A_CANCELLED', 'W_Completeren aanvraag');False;-0.05006261743217588
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.05006261743217588
Sequence;200;3;('W_Nabellen offertes', 'A_DECLINED', 'O_DECLINED');False;-0.05006261743217588
Sequence;200;3;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;-0.05006261743217588
Sequence;200;3;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_DECLINED');False;-0.05006261743217588
Sequence;200;3;('A_APPROVED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.05006261743217588
Sequence;200;3;('A_ACCEPTED', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.05006261743217588
Sequence;200;3;('W_Nabellen incomplete dossiers', 'A_CANCELLED', 'O_CANCELLED');False;-0.05006261743217588
Sequence;200;3;('O_ACCEPTED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;3;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.05006261743217588
Sequence;200;3;('A_DECLINED', 'O_DECLINED', 'W_Nabellen offertes');False;-0.05006261743217588
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.05524478490087693
Sequence;200;3;('A_ACTIVATED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.0708881205008336
Sequence;200;3;('A_APPROVED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.0708881205008336
Sequence;200;3;('A_REGISTERED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.0708881205008336
Sequence;200;3;('A_ACTIVATED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.0708881205008336
Sequence;200;3;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.0869291381699617
Sequence;200;3;('A_REGISTERED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;3;('A_ACTIVATED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;3;('O_ACCEPTED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;3;('O_ACCEPTED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.0869291381699617
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;-0.0869291381699617
Sequence;200;3;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.0896437464955599
Sequence;200;3;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.09647661403898955
Sequence;200;3;('W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.10050378152592121
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_DECLINED');False;-0.10050378152592121
Sequence;200;3;('A_ACTIVATED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.10050378152592121
Sequence;200;3;('W_Afhandelen leads', 'A_DECLINED', 'W_Afhandelen leads');False;-0.10050378152592121
Sequence;200;3;('A_ACTIVATED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.10050378152592121
Sequence;200;3;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_DECLINED');False;-0.10050378152592121
Sequence;200;3;('A_APPROVED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.1125087900926024
Sequence;200;3;('W_Nabellen incomplete dossiers', 'O_DECLINED', 'A_DECLINED');False;-0.1125087900926024
Sequence;200;3;('O_DECLINED', 'A_DECLINED', 'W_Nabellen incomplete dossiers');False;-0.1125087900926024
Sequence;200;3;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_SELECTED');False;-0.1125087900926024
Sequence;200;3;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.12623530327507956
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;-0.14024817836330358
Sequence;200;3;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.16136938156440803
Sequence;200;3;('A_REGISTERED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;-0.16815955209692843
Sequence;200;3;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.17385021898500305
Sequence;200;3;('A_REGISTERED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.18328047158971922
Sequence;200;3;('O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.19070630864768512
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.19612733935545726
Sequence;200;3;('A_DECLINED', 'O_DECLINED', 'W_Valideren aanvraag');False;-0.2041241452319315
Sequence;200;3;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED');False;-0.2041241452319315
Sequence;200;3;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.2049009799633665
Sequence;200;3;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SELECTED');False;-0.20774090093269276
Sequence;200;3;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen offertes');False;-0.2106808557427592
Sequence;200;3;('O_DECLINED', 'A_DECLINED', 'W_Valideren aanvraag');False;-0.2106808557427592
Sequence;200;3;('W_Nabellen offertes', 'O_CANCELLED', 'A_CANCELLED');False;-0.2255198124150504
Sequence;200;3;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen offertes');False;-0.24124895481858197
Sequence;200;3;('O_CANCELLED', 'O_CREATED', 'O_SENT');False;-0.2432031021264525
Sequence;200;3;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');False;-0.24911719814831293
Sequence;200;3;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.25475508554262666
Sequence;200;3;('W_Nabellen offertes', 'A_CANCELLED', 'O_CANCELLED');False;-0.28984623528416076
Sequence;200;3;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.3235162831539907
Sequence;200;3;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.3785331616483273
Sequence;200;3;('W_Completeren aanvraag', 'A_ACCEPTED', 'O_SELECTED');False;-0.3889039332003362
Sequence;200;4;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED');True;0.762251709072659
Sequence;200;4;('W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag');True;0.7207686228646232
Sequence;200;4;('O_CREATED', 'O_SENT', 'W_Nabellen offertes');True;0.6669964305220082
Sequence;200;4;('A_FINALIZED', 'O_SELECTED', 'O_CREATED');True;0.6507592062229975
Sequence;200;4;('O_SELECTED', 'O_CREATED', 'O_SENT');True;0.6008541308715353
Sequence;200;4;('A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads');True;0.5228088846667651
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_CANCELLED');True;0.3687115615840388
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_CANCELLED');True;0.356034497458156
Sequence;200;4;('W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag');True;0.3538880365655816
Sequence;200;4;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK');True;0.3425177889602085
Sequence;200;4;('A_FINALIZED', 'O_CREATED', 'O_SENT');True;0.3333333333333333
Sequence;200;4;('O_SELECTED', 'A_FINALIZED', 'O_CREATED');True;0.3333333333333333
Sequence;200;4;('A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED');True;0.22421115508523443
Sequence;200;4;('W_Valideren aanvraag', 'O_DECLINED', 'A_DECLINED');True;0.18328047158971922
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_DECLINED');True;0.17586311452816475
Sequence;200;4;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_APPROVED');True;0.16323886853728295
Sequence;200;4;('O_ACCEPTED', 'A_APPROVED', 'A_REGISTERED');True;0.15508347596053165
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_ACCEPTED');True;0.14285714285714285
Sequence;200;4;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_ACTIVATED');True;0.13346049915463976
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_ACCEPTED');True;0.13346049915463976
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_ACCEPTED');True;0.1281025230440697
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_SENT_BACK');True;0.12340351046845906
Sequence;200;4;('W_Nabellen offertes', 'O_CANCELLED', 'O_SELECTED');True;0.11747363292692606
Sequence;200;4;('O_CANCELLED', 'O_SELECTED', 'O_CREATED');True;0.11747363292692606
Sequence;200;4;('O_ACCEPTED', 'A_ACTIVATED', 'A_APPROVED');True;0.1125087900926024
Sequence;200;4;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_CANCELLED');True;0.1125087900926024
Sequence;200;4;('W_Valideren aanvraag', 'O_ACCEPTED', 'A_REGISTERED');True;0.10050378152592121
Sequence;200;4;('O_ACCEPTED', 'A_REGISTERED', 'A_ACTIVATED');True;0.0869291381699617
Sequence;200;4;('A_ACCEPTED', 'O_SELECTED', 'A_FINALIZED');True;0.08333333333333333
Sequence;200;4;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');True;0.08202847137264674
Sequence;200;4;('A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag');True;0.07372097807744857
Sequence;200;4;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED');True;0.07372097807744857
Sequence;200;4;('O_ACCEPTED', 'A_ACTIVATED', 'A_REGISTERED');True;0.0708881205008336
Sequence;200;4;('A_ACTIVATED', 'A_REGISTERED', 'A_APPROVED');True;0.0708881205008336
Sequence;200;4;('O_ACCEPTED', 'A_REGISTERED', 'A_APPROVED');True;0.0708881205008336
Sequence;200;4;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes');True;0.06154574548966637
Sequence;200;4;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag');True;0.05434527094857576
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_DECLINED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'O_SELECTED', 'O_CANCELLED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_DECLINED');True;0.05006261743217588
Sequence;200;4;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_APPROVED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_DECLINED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SELECTED');True;0.05006261743217588
Sequence;200;4;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_DECLINED');True;0.05006261743217588
Sequence;200;4;('O_ACCEPTED', 'A_APPROVED', 'A_ACTIVATED');True;0.05006261743217588
