approach;sample_size;repetition;feature;informative;correlation
Sequence;500;5;('W_Nabellen offertes', 'A_CANCELLED', 'O_CANCELLED');False;-0.19045410377987004
Sequence;500;5;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.19302001892929135
Sequence;500;5;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.19446275944607755
Sequence;500;5;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.19446275944607755
Sequence;500;5;('O_CANCELLED', 'O_CREATED', 'O_SENT');False;-0.19686575997613295
Sequence;500;5;('O_SELECTED', 'O_CANCELLED', 'O_CREATED');False;-0.19686575997613295
Sequence;500;5;('W_Completeren aanvraag', 'A_DECLINED', 'W_Completeren aanvraag');False;-0.200233313202427
Sequence;500;5;('O_SENT', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.21867914183970807
Sequence;500;5;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.22394636787385186
Sequence;500;5;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.22514985726556613
Sequence;500;5;('A_ACCEPTED', 'A_FINALIZED', 'O_SELECTED');False;-0.25671132667836755
Sequence;500;5;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_FINALIZED');False;-0.25671132667836755
Sequence;500;5;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_SENT_BACK');False;-0.25782646272371024
Sequence;500;5;('A_FINALIZED', 'O_SELECTED', 'O_CREATED');False;-0.25782646272371024
Sequence;500;5;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_DECLINED');False;-0.2642531771538595
Sequence;500;5;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_PREACCEPTED');False;-0.2642531771538595
Sequence;500;5;('W_Afhandelen leads', 'A_DECLINED', 'W_Afhandelen leads');False;-0.265281942328034
Sequence;500;5;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;-0.265281942328034
Sequence;500;5;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;-0.265281942328034
Sequence;500;5;('W_Afhandelen leads', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.265281942328034
Sequence;500;5;('A_ACCEPTED', 'O_SELECTED', 'A_FINALIZED');False;-0.2682989382145872
Sequence;500;5;('W_Completeren aanvraag', 'A_ACCEPTED', 'O_SELECTED');False;-0.2682989382145872
Sequence;500;5;('A_FINALIZED', 'O_CREATED', 'O_SENT');False;-0.26928201566525256
Sequence;500;5;('O_SELECTED', 'A_FINALIZED', 'O_CREATED');False;-0.26928201566525256
Sequence;500;5;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;-0.28110510020686835
Sequence;500;5;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;-0.2827760867832231
Sequence;500;5;('W_Nabellen offertes', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.2827760867832231
Sequence;500;5;('O_SELECTED', 'O_CREATED', 'O_SENT');False;-0.28479782479898497
Sequence;500;5;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.28784639512563975
Sequence;500;5;('W_Completeren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.2941500891672548
Sequence;500;5;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_DECLINED');False;-0.29487529639732046
Sequence;500;5;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.300700149551523
Sequence;500;5;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.3027278475406155
Sequence;500;5;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_ACCEPTED');False;-0.3141701022475692
Sequence;500;5;('O_SENT', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;-0.3224287769329587
Sequence;500;5;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;-0.3224287769329587
Sequence;500;5;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Afhandelen leads');False;-0.32308519019539567
Sequence;500;5;('A_PARTLYSUBMITTED', 'W_Afhandelen leads', 'W_Afhandelen leads');False;-0.32308519019539567
Sequence;500;5;('A_PREACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.3234052277339301
Sequence;500;5;('A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'W_Completeren aanvraag');False;-0.3234052277339301
Sequence;500;5;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED');False;-0.3234052277339301
Sequence;500;5;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;-0.3312745278343367
Sequence;500;5;('O_CREATED', 'O_SENT', 'W_Nabellen offertes');False;-0.3542381524526929
Sequence;500;5;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.49644934752348263
Sequence;500;5;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Nabellen offertes');False;-0.5355425968539163
Sequence;500;5;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.5365389682100559
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;500;6;('O_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('A_FINALIZED', 'O_SELECTED', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;0.0
Sequence;500;6;('O_DECLINED', 'A_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Afhandelen leads', 'W_Completeren aanvraag', 'W_Afhandelen leads');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'O_ACCEPTED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_REGISTERED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;500;6;('A_CANCELLED', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_REGISTERED');False;0.0
Sequence;500;6;('A_DECLINED', 'O_DECLINED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'A_APPROVED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;500;6;('A_ACCEPTED', 'A_DECLINED', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'A_REGISTERED', 'O_ACCEPTED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_CANCELLED');False;0.0
Sequence;500;6;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('O_CANCELLED', 'W_Nabellen offertes', 'A_CANCELLED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'A_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;500;6;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen offertes', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('A_REGISTERED', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_CANCELLED');False;0.0
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'A_CANCELLED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_DECLINED');False;0.0
Sequence;500;6;('W_Wijzigen contractgegevens', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('A_REGISTERED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;500;6;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_APPROVED');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('O_SELECTED', 'W_Nabellen offertes', 'O_CREATED');False;0.0
Sequence;500;6;('A_DECLINED', 'O_DECLINED', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('O_ACCEPTED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('A_APPROVED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;500;6;('A_REGISTERED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_ACTIVATED');False;0.0
Sequence;500;6;('O_CREATED', 'O_SENT', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('A_REGISTERED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_ACTIVATED', 'O_ACCEPTED');False;0.0
Sequence;500;6;('A_ACTIVATED', 'W_Valideren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('O_ACCEPTED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'A_DECLINED', 'O_DECLINED');False;0.0
Sequence;500;6;('O_ACCEPTED', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;0.0
Sequence;500;6;('O_SENT', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('A_CANCELLED', 'W_Nabellen offertes', 'O_CANCELLED');False;0.0
Sequence;500;6;('A_ACTIVATED', 'A_APPROVED', 'W_Nabellen incomplete dossiers');False;0.0
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Beoordelen fraude', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_SELECTED');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'O_ACCEPTED');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'A_REGISTERED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_ACTIVATED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'O_CANCELLED', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'W_Nabellen offertes');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('A_APPROVED', 'W_Valideren aanvraag', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'O_DECLINED', 'A_DECLINED');False;0.0
Sequence;500;6;('W_Wijzigen contractgegevens', 'W_Wijzigen contractgegevens', 'W_Valideren aanvraag');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Afhandelen leads', 'A_PREACCEPTED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'W_Nabellen offertes', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('A_CANCELLED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;0.0
Sequence;500;6;('W_Nabellen offertes', 'O_CREATED', 'O_SENT');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;0.0
Sequence;500;6;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Afhandelen leads');False;0.0
Sequence;500;6;('A_ACTIVATED', 'W_Nabellen incomplete dossiers', 'W_Wijzigen contractgegevens');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;0.0
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'O_DECLINED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;0.0
Sequence;500;6;('W_Wijzigen contractgegevens', 'W_Nabellen offertes', 'O_SELECTED');False;0.0
Sequence;500;6;('W_Valideren aanvraag', 'A_REGISTERED', 'A_ACTIVATED');False;0.0
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SELECTED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_REGISTERED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_REGISTERED', 'A_APPROVED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_APPROVED');False;-0.03157538580953457
Sequence;500;6;('A_ACTIVATED', 'O_ACCEPTED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_SELECTED', 'O_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'A_CANCELLED', 'O_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('A_REGISTERED', 'O_ACCEPTED', 'A_APPROVED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'O_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('A_REGISTERED', 'A_APPROVED', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'O_SELECTED');False;-0.03157538580953457
Sequence;500;6;('A_REGISTERED', 'A_ACTIVATED', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'O_DECLINED');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'O_CANCELLED', 'A_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('A_CANCELLED', 'O_CANCELLED', 'W_Valideren aanvraag');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_ACCEPTED', 'A_REGISTERED');False;-0.03157538580953457
Sequence;500;6;('O_ACCEPTED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('W_Completeren aanvraag', 'W_Nabellen offertes', 'A_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;-0.03157538580953457
Sequence;500;6;('A_APPROVED', 'A_ACTIVATED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_REGISTERED');False;-0.03157538580953457
Sequence;500;6;('O_CANCELLED', 'A_CANCELLED', 'W_Valideren aanvraag');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'O_CANCELLED', 'O_SELECTED');False;-0.03157538580953457
Sequence;500;6;('W_Completeren aanvraag', 'O_SELECTED', 'A_FINALIZED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_DECLINED', 'A_DECLINED');False;-0.03157538580953457
Sequence;500;6;('O_DECLINED', 'A_DECLINED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('A_ACTIVATED', 'A_APPROVED', 'O_ACCEPTED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_CANCELLED');False;-0.03157538580953457
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_APPROVED', 'A_ACTIVATED');False;-0.03157538580953457
Sequence;500;6;('O_ACCEPTED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.03157538580953457
Sequence;500;6;('A_APPROVED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.03157538580953457
Sequence;500;6;('A_ACTIVATED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_DECLINED');False;-0.03157538580953457
Sequence;500;6;('A_APPROVED', 'A_REGISTERED', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.03157538580953457
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'A_APPROVED');False;-0.03157538580953457
Sequence;500;6;('W_Completeren aanvraag', 'W_Completeren aanvraag', 'A_FINALIZED');False;-0.0445874402121187
Sequence;500;6;('W_Afhandelen leads', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;-0.0445874402121187
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'A_CANCELLED');False;-0.0445874402121187
Sequence;500;6;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Afhandelen leads');False;-0.0445874402121187
Sequence;500;6;('W_Afhandelen leads', 'W_Completeren aanvraag', 'A_CANCELLED');False;-0.0445874402121187
Sequence;500;6;('W_Completeren aanvraag', 'A_ACCEPTED', 'A_CANCELLED');False;-0.0445874402121187
Sequence;500;6;('O_CANCELLED', 'A_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.0445874402121187
Sequence;500;6;('W_Valideren aanvraag', 'A_APPROVED', 'A_ACTIVATED');False;-0.0445874402121187
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_REGISTERED');False;-0.0445874402121187
Sequence;500;6;('W_Valideren aanvraag', 'W_Nabellen incomplete dossiers', 'O_ACCEPTED');False;-0.0445874402121187
Sequence;500;6;('W_Valideren aanvraag', 'O_SELECTED', 'O_CANCELLED');False;-0.0445874402121187
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_CANCELLED', 'O_SELECTED');False;-0.0445874402121187
Sequence;500;6;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_REGISTERED');False;-0.0445874402121187
Sequence;500;6;('A_PARTLYSUBMITTED', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;-0.0445874402121187
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'O_SELECTED');False;-0.0445874402121187
Sequence;500;6;('A_ACCEPTED', 'A_CANCELLED', 'W_Completeren aanvraag');False;-0.0445874402121187
Sequence;500;6;('W_Beoordelen fraude', 'W_Afhandelen leads', 'W_Beoordelen fraude');False;-0.0445874402121187
Sequence;500;6;('W_Completeren aanvraag', 'A_FINALIZED', 'O_SELECTED');False;-0.0445874402121187
Sequence;500;6;('A_ACTIVATED', 'A_REGISTERED', 'O_ACCEPTED');False;-0.0445874402121187
Sequence;500;6;('W_Afhandelen leads', 'W_Beoordelen fraude', 'W_Beoordelen fraude');False;-0.0445874402121187
Sequence;500;6;('A_ACTIVATED', 'O_ACCEPTED', 'A_APPROVED');False;-0.0445874402121187
Sequence;500;6;('O_ACCEPTED', 'A_REGISTERED', 'W_Valideren aanvraag');False;-0.0445874402121187
Sequence;500;6;('A_SUBMITTED', 'A_PARTLYSUBMITTED', 'W_Beoordelen fraude');False;-0.0445874402121187
Sequence;500;6;('W_Beoordelen fraude', 'W_Valideren aanvraag', 'W_Beoordelen fraude');False;-0.044609840244183255
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.05452645334213328
Sequence;500;6;('O_ACCEPTED', 'A_ACTIVATED', 'W_Valideren aanvraag');False;-0.05452645334213328
Sequence;500;6;('O_SENT_BACK', 'W_Valideren aanvraag', 'W_Nabellen incomplete dossiers');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.05452645334213328
Sequence;500;6;('A_REGISTERED', 'O_ACCEPTED', 'A_ACTIVATED');False;-0.05452645334213328
Sequence;500;6;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Valideren aanvraag');False;-0.05452645334213328
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_ACTIVATED');False;-0.05452645334213328
Sequence;500;6;('A_ACTIVATED', 'A_REGISTERED', 'A_APPROVED');False;-0.05452645334213328
Sequence;500;6;('W_Valideren aanvraag', 'A_ACTIVATED', 'A_APPROVED');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'O_SENT_BACK', 'W_Valideren aanvraag');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'A_CANCELLED');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_SENT_BACK');False;-0.05452645334213328
Sequence;500;6;('A_REGISTERED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.05452645334213328
Sequence;500;6;('W_Completeren aanvraag', 'A_ACCEPTED', 'W_Completeren aanvraag');False;-0.05452645334213328
Sequence;500;6;('O_SENT', 'W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers');False;-0.05452645334213328
Sequence;500;6;('W_Valideren aanvraag', 'A_REGISTERED', 'A_APPROVED');False;-0.05452645334213328
Sequence;500;6;('W_Nabellen incomplete dossiers', 'A_CANCELLED', 'O_CANCELLED');False;-0.05452645334213328
Sequence;500;6;('A_CANCELLED', 'O_CANCELLED', 'W_Nabellen incomplete dossiers');False;-0.05452645334213328
Sequence;500;6;('A_ACCEPTED', 'W_Completeren aanvraag', 'W_Completeren aanvraag');False;-0.05452645334213328
Sequence;500;6;('W_Valideren aanvraag', 'W_Beoordelen fraude', 'W_Valideren aanvraag');False;-0.054581336218679166
Sequence;500;6;('W_Nabellen offertes', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.06286745744285555
Sequence;500;6;('W_Valideren aanvraag', 'W_Valideren aanvraag', 'A_DECLINED');False;-0.06286745744285555
Sequence;500;6;('W_Valideren aanvraag', 'A_APPROVED', 'A_REGISTERED');False;-0.06286745744285555
Sequence;500;6;('W_Valideren aanvraag', 'A_ACTIVATED', 'O_ACCEPTED');False;-0.06286745744285555
Sequence;500;6;('A_ACTIVATED', 'O_ACCEPTED', 'W_Valideren aanvraag');False;-0.06286745744285555
Sequence;500;6;('W_Beoordelen fraude', 'A_DECLINED', 'W_Beoordelen fraude');False;-0.06286745744285555
Sequence;500;6;('A_ACTIVATED', 'O_ACCEPTED', 'A_REGISTERED');False;-0.06286745744285555
Sequence;500;6;('W_Beoordelen fraude', 'W_Beoordelen fraude', 'A_DECLINED');False;-0.06286745744285555
Sequence;500;6;('A_REGISTERED', 'A_APPROVED', 'W_Valideren aanvraag');False;-0.06286745744285555
Sequence;500;6;('W_Nabellen incomplete dossiers', 'W_Nabellen incomplete dossiers', 'O_CANCELLED');False;-0.06286745744285555
