approach;sample_size;repetition;feature;informative;correlation
Sequence;400;1;('ER Sepsis Triage', 'IV Liquid', 'IV Antibiotics');False;-0.24791626831779806
Sequence;400;1;('LacticAcid', 'CRP', 'Leucocytes');False;-0.24921816845465436
Sequence;400;1;('Leucocytes', 'LacticAcid', 'CRP');False;-0.25002903636790436
Sequence;400;1;('CRP', 'Leucocytes', 'Release A');False;-0.25529898636977555
Sequence;400;1;('ER Sepsis Triage', 'Leucocytes', 'CRP');False;-0.2573700489292804
Sequence;400;1;('ER Triage', 'ER Sepsis Triage', 'CRP');False;-0.2594750658969167
Sequence;400;1;('ER Triage', 'ER Sepsis Triage', 'IV Liquid');False;-0.2594750658969167
Sequence;400;1;('Leucocytes', 'Leucocytes', 'CRP');False;-0.263422928850714
Sequence;400;1;('CRP', 'CRP', 'Leucocytes');False;-0.26556996442452047
Sequence;400;1;('Leucocytes', 'CRP', 'CRP');False;-0.26747068074527924
Sequence;400;1;('CRP', 'Leucocytes', 'Leucocytes');False;-0.2681583864234709
Sequence;400;1;('Leucocytes', 'CRP', 'Release A');False;-0.2793579116542699
Sequence;400;1;('LacticAcid', 'Leucocytes', 'CRP');False;-0.2840734159776848
Sequence;400;1;('ER Triage', 'ER Sepsis Triage', 'Leucocytes');False;-0.2918682660929231
Sequence;400;1;('Admission NC', 'Leucocytes', 'CRP');False;-0.2967842203631864
Sequence;400;1;('IV Liquid', 'IV Antibiotics', 'Admission NC');False;-0.29977925077080164
Sequence;400;1;('CRP', 'LacticAcid', 'Leucocytes');False;-0.300145263063358
Sequence;400;1;('Admission NC', 'CRP', 'Leucocytes');False;-0.3074204130731854
Sequence;400;1;('Leucocytes', 'CRP', 'LacticAcid');False;-0.3274965250947105
Sequence;400;1;('Leucocytes', 'CRP', 'Leucocytes');False;-0.3520678966067489
Sequence;400;1;('CRP', 'Leucocytes', 'CRP');False;-0.35761088452730333
Sequence;400;2;('Leucocytes', 'CRP', 'Release B');True;0.0856348355583815
Sequence;400;2;('LacticAcid', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;2;('CRP', 'Leucocytes', 'Release B');True;0.04981292701049433
Sequence;400;2;('CRP', 'Admission NC', 'Release B');True;0.04981292701049433
Sequence;400;2;('ER Registration', 'ER Sepsis Triage', 'ER Triage');True;0.04981292701049433
Sequence;400;2;('Leucocytes', 'IV Liquid', 'ER Triage');True;0.03528912352033491
Sequence;400;2;('Leucocytes', 'CRP', 'Release E');True;0.03528912352033491
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Release B');True;0.03528912352033491
Sequence;400;2;('Admission NC', 'Admission NC', 'Release B');True;0.03528912352033491
Sequence;400;2;('LacticAcid', 'Leucocytes', 'Release B');True;0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Release B');True;0.03528912352033491
Sequence;400;2;('ER Registration', 'ER Sepsis Triage', 'IV Liquid');True;0.03528912352033491
Sequence;400;2;('ER Registration', 'ER Sepsis Triage', 'IV Antibiotics');True;0.03528912352033491
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'Release B');True;0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'ER Registration', 'ER Triage');True;0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'ER Triage');True;0.03528912352033491
Sequence;400;2;('CRP', 'CRP', 'Release B');True;0.03528912352033491
Sequence;400;2;('CRP', 'Leucocytes', 'Release E');True;0.03528912352033491
Sequence;400;2;('ER Triage', 'ER Registration', 'Leucocytes');True;0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'ER Triage', 'IV Liquid');True;0.03528912352033491
Sequence;400;2;('ER Registration', 'IV Liquid', 'ER Sepsis Triage');True;0.03528912352033491
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'ER Triage');True;0.03528912352033491
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'ER Registration');True;0.03528912352033491
Sequence;400;2;('CRP', 'Leucocytes', 'ER Triage');True;0.020297478242867373
Sequence;400;2;('CRP', 'Leucocytes', 'ER Registration');True;0.020297478242867373
Sequence;400;2;('CRP', 'Admission IC', 'Admission NC');False;0.0
Sequence;400;2;('CRP', 'Admission IC', 'LacticAcid');False;0.0
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Admission IC');False;0.0
Sequence;400;2;('IV Antibiotics', 'ER Triage', 'CRP');False;0.0
Sequence;400;2;('Admission NC', 'Admission NC', 'IV Liquid');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;400;2;('Admission NC', 'IV Liquid', 'Release B');False;0.0
Sequence;400;2;('LacticAcid', 'Admission IC', 'CRP');False;0.0
Sequence;400;2;('ER Registration', 'ER Triage', 'IV Liquid');False;0.0
Sequence;400;2;('Leucocytes', 'Admission IC', 'Admission NC');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'ER Triage');False;0.0
Sequence;400;2;('Admission IC', 'LacticAcid', 'Release B');False;0.0
Sequence;400;2;('CRP', 'LacticAcid', 'Release E');False;0.0
Sequence;400;2;('ER Registration', 'Admission IC', 'LacticAcid');False;0.0
Sequence;400;2;('LacticAcid', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;2;('CRP', 'Admission NC', 'ER Sepsis Triage');False;0.0
Sequence;400;2;('Leucocytes', 'LacticAcid', 'Admission IC');False;0.0
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Release C');False;0.0
Sequence;400;2;('IV Liquid', 'ER Sepsis Triage', 'CRP');False;0.0
Sequence;400;2;('Leucocytes', 'Admission NC', 'LacticAcid');False;0.0
Sequence;400;2;('ER Triage', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;400;2;('Admission NC', 'IV Liquid', 'Release A');False;0.0
Sequence;400;2;('CRP', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;400;2;('Admission IC', 'Leucocytes', 'Leucocytes');False;0.0
Sequence;400;2;('Admission NC', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;400;2;('Admission IC', 'Admission IC', 'Leucocytes');False;0.0
Sequence;400;2;('ER Registration', 'ER Sepsis Triage', 'CRP');False;0.0
Sequence;400;2;('LacticAcid', 'IV Liquid', 'LacticAcid');False;0.0
Sequence;400;2;('LacticAcid', 'ER Registration', 'ER Triage');False;0.0
Sequence;400;2;('ER Triage', 'ER Registration', 'ER Sepsis Triage');False;0.0
Sequence;400;2;('Leucocytes', 'Release A', 'CRP');False;0.0
Sequence;400;2;('Leucocytes', 'ER Registration', 'Admission IC');False;0.0
Sequence;400;2;('Admission NC', 'Leucocytes', 'Admission IC');False;0.0
Sequence;400;2;('Leucocytes', 'LacticAcid', 'ER Registration');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'LacticAcid', 'LacticAcid');False;0.0
Sequence;400;2;('Admission NC', 'CRP', 'Release D');False;0.0
Sequence;400;2;('CRP', 'Admission NC', 'Admission IC');False;0.0
Sequence;400;2;('ER Triage', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;2;('ER Triage', 'IV Liquid', 'ER Sepsis Triage');False;0.0
Sequence;400;2;('Admission NC', 'LacticAcid', 'CRP');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'ER Triage', 'IV Antibiotics');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'Admission IC', 'LacticAcid');False;0.0
Sequence;400;2;('CRP', 'LacticAcid', 'Release A');False;0.0
Sequence;400;2;('ER Registration', 'LacticAcid', 'CRP');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'Release B');False;0.0
Sequence;400;2;('LacticAcid', 'IV Antibiotics', 'LacticAcid');False;0.0
Sequence;400;2;('Leucocytes', 'ER Registration', 'Leucocytes');False;0.0
Sequence;400;2;('CRP', 'CRP', 'Release C');False;0.0
Sequence;400;2;('LacticAcid', 'LacticAcid', 'Admission NC');False;0.0
Sequence;400;2;('Admission NC', 'LacticAcid', 'Release B');False;0.0
Sequence;400;2;('LacticAcid', 'IV Liquid', 'ER Triage');False;0.0
Sequence;400;2;('Admission NC', 'CRP', 'Admission IC');False;0.0
Sequence;400;2;('Admission IC', 'Admission NC', 'CRP');False;0.0
Sequence;400;2;('Leucocytes', 'ER Sepsis Triage', 'Admission IC');False;0.0
Sequence;400;2;('IV Liquid', 'ER Triage', 'Leucocytes');False;0.0
Sequence;400;2;('CRP', 'IV Liquid', 'Release A');False;0.0
Sequence;400;2;('ER Triage', 'IV Liquid', 'CRP');False;0.0
Sequence;400;2;('Leucocytes', 'Admission NC', 'Release C');False;0.0
Sequence;400;2;('Leucocytes', 'Admission NC', 'IV Liquid');False;0.0
Sequence;400;2;('IV Antibiotics', 'Admission IC', 'Admission IC');False;0.0
Sequence;400;2;('CRP', 'IV Antibiotics', 'CRP');False;0.0
Sequence;400;2;('LacticAcid', 'CRP', 'ER Triage');False;0.0
Sequence;400;2;('IV Liquid', 'ER Sepsis Triage', 'LacticAcid');False;0.0
Sequence;400;2;('Leucocytes', 'Admission NC', 'Release B');False;0.0
Sequence;400;2;('Admission IC', 'Admission NC', 'Leucocytes');False;0.0
Sequence;400;2;('ER Registration', 'Leucocytes', 'LacticAcid');False;0.0
Sequence;400;2;('Admission IC', 'Admission NC', 'Admission NC');False;0.0
Sequence;400;2;('IV Liquid', 'Admission NC', 'LacticAcid');False;0.0
Sequence;400;2;('Leucocytes', 'ER Sepsis Triage', 'Admission NC');False;0.0
Sequence;400;2;('IV Liquid', 'Release A', 'Return ER');False;0.0
Sequence;400;2;('CRP', 'IV Liquid', 'ER Triage');False;0.0
Sequence;400;2;('Release A', 'CRP', 'Leucocytes');False;0.0
Sequence;400;2;('ER Sepsis Triage', 'ER Registration', 'ER Triage');False;0.0
Sequence;400;2;('CRP', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;2;('IV Antibiotics', 'Admission IC', 'Admission NC');False;0.0
Sequence;400;2;('Leucocytes', 'LacticAcid', 'Release B');False;0.0
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Release E');False;0.0
Sequence;400;2;('IV Antibiotics', 'LacticAcid', 'Admission IC');False;0.0
Sequence;400;2;('CRP', 'LacticAcid', 'Release B');False;0.0
Sequence;400;2;('Leucocytes', 'IV Antibiotics', 'Leucocytes');False;0.0
Sequence;400;2;('ER Registration', 'ER Triage', 'Leucocytes');False;-0.007408020911519954
Sequence;400;2;('Leucocytes', 'ER Triage', 'ER Sepsis Triage');False;-0.01566281776431534
Sequence;400;2;('ER Registration', 'CRP', 'Leucocytes');False;-0.01566281776431534
Sequence;400;2;('IV Liquid', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.020297478242867373
Sequence;400;2;('Admission NC', 'LacticAcid', 'Admission NC');False;-0.020297478242867373
Sequence;400;2;('Leucocytes', 'CRP', 'ER Registration');False;-0.028542090477498273
Sequence;400;2;('IV Liquid', 'ER Registration', 'ER Triage');False;-0.028542090477498273
Sequence;400;2;('Admission NC', 'Admission NC', 'Release C');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'ER Triage', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('CRP', 'ER Triage', 'ER Sepsis Triage');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Release E', 'Return ER');False;-0.03528912352033491
Sequence;400;2;('ER Registration', 'LacticAcid', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'Release A');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'Release A');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'Admission NC', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'LacticAcid', 'Release A');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'Admission IC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'CRP');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'ER Sepsis Triage', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'IV Liquid', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'Release B', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'Release D', 'Return ER');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'CRP', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'CRP', 'ER Triage');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'ER Triage', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'LacticAcid', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'CRP', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'IV Antibiotics', 'CRP');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'IV Liquid', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'ER Sepsis Triage', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'IV Liquid', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'IV Antibiotics', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'Release A');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'IV Antibiotics', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'Admission NC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('CRP', 'IV Liquid', 'CRP');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'Admission NC', 'ER Sepsis Triage');False;-0.03528912352033491
Sequence;400;2;('Return ER', 'CRP', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'ER Triage', 'CRP');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'CRP');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission NC', 'Release C');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission NC', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'LacticAcid', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'CRP', 'CRP');False;-0.03528912352033491
Sequence;400;2;('CRP', 'CRP', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'Admission IC', 'CRP');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'Leucocytes', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'CRP', 'Release A');False;-0.03528912352033491
Sequence;400;2;('CRP', 'IV Liquid', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission IC', 'ER Sepsis Triage');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'Admission NC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('CRP', 'ER Sepsis Triage', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Release A', 'Leucocytes', 'Return ER');False;-0.03528912352033491
Sequence;400;2;('Admission IC', 'LacticAcid', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'Admission IC', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission NC', 'Release D');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'Admission IC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'ER Triage', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'Leucocytes', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'IV Liquid', 'ER Registration');False;-0.03528912352033491
Sequence;400;2;('CRP', 'CRP', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('CRP', 'CRP', 'Release D');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'Leucocytes', 'ER Registration');False;-0.03528912352033491
Sequence;400;2;('ER Triage', 'IV Liquid', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('IV Liquid', 'ER Sepsis Triage', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Return ER', 'CRP', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Release A', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'IV Liquid', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'CRP', 'Release A');False;-0.03528912352033491
Sequence;400;2;('Admission NC', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission IC', 'CRP');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'IV Antibiotics', 'Admission IC');False;-0.03528912352033491
Sequence;400;2;('IV Antibiotics', 'Leucocytes', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('Admission IC', 'ER Sepsis Triage', 'IV Liquid');False;-0.03528912352033491
Sequence;400;2;('LacticAcid', 'Admission NC', 'ER Sepsis Triage');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'Release C', 'Return ER');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'Leucocytes');False;-0.03528912352033491
Sequence;400;2;('ER Sepsis Triage', 'Admission NC', 'Admission NC');False;-0.03528912352033491
Sequence;400;2;('CRP', 'Admission NC', 'LacticAcid');False;-0.03528912352033491
Sequence;400;2;('Leucocytes', 'ER Registration', 'ER Triage');False;-0.03956219825610756
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'LacticAcid');False;-0.046989628055674394
Sequence;400;2;('IV Liquid', 'ER Triage', 'ER Sepsis Triage');False;-0.046989628055674394
Sequence;400;2;('Leucocytes', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;400;2;('CRP', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.04981292701049433
Sequence;400;2;('IV Antibiotics', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Admission NC');False;-0.04981292701049433
Sequence;400;2;('Release A', 'Return ER', 'CRP');False;-0.04981292701049433
Sequence;400;2;('IV Antibiotics', 'ER Triage', 'Leucocytes');False;-0.04981292701049433
Sequence;400;2;('LacticAcid', 'Admission NC', 'IV Liquid');False;-0.04981292701049433
Sequence;400;2;('ER Triage', 'IV Liquid', 'Leucocytes');False;-0.04981292701049433
Sequence;400;2;('CRP', 'LacticAcid', 'Admission IC');False;-0.04981292701049433
Sequence;400;2;('Leucocytes', 'LacticAcid', 'ER Triage');False;-0.04981292701049433
Sequence;400;2;('LacticAcid', 'ER Sepsis Triage', 'Admission NC');False;-0.04981292701049433
Sequence;400;2;('Admission NC', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;400;2;('LacticAcid', 'LacticAcid', 'IV Liquid');False;-0.04981292701049433
Sequence;400;2;('Admission NC', 'Admission IC', 'CRP');False;-0.04981292701049433
Sequence;400;2;('Admission NC', 'CRP', 'Admission NC');False;-0.04981292701049433
Sequence;400;2;('LacticAcid', 'Leucocytes', 'ER Triage');False;-0.04981292701049433
Sequence;400;2;('IV Liquid', 'Admission NC', 'Admission IC');False;-0.04981292701049433
Sequence;400;2;('IV Liquid', 'LacticAcid', 'IV Antibiotics');False;-0.04981292701049433
Sequence;400;2;('Admission NC', 'IV Liquid', 'IV Antibiotics');False;-0.04981292701049433
Sequence;400;2;('LacticAcid', 'Leucocytes', 'Release A');False;-0.04981292701049433
Sequence;400;2;('CRP', 'Release C', 'Return ER');False;-0.04981292701049433
Sequence;400;2;('Admission NC', 'IV Liquid', 'CRP');False;-0.04981292701049433
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'IV Liquid');False;-0.057086321785725605
Sequence;400;2;('ER Triage', 'ER Sepsis Triage', 'Admission NC');False;-0.06089395710607459
Sequence;400;2;('Leucocytes', 'CRP', 'Admission IC');False;-0.06089395710607459
Sequence;400;2;('Admission NC', 'Admission NC', 'Admission NC');False;-0.06089395710607459
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'Leucocytes');False;-0.06089395710607459
Sequence;400;2;('IV Antibiotics', 'Admission IC', 'CRP');False;-0.06089395710607459
Sequence;400;2;('Leucocytes', 'IV Liquid', 'ER Sepsis Triage');False;-0.06089395710607459
Sequence;400;2;('IV Antibiotics', 'LacticAcid', 'CRP');False;-0.06089395710607459
Sequence;400;2;('IV Liquid', 'Admission NC', 'CRP');False;-0.06089395710607459
Sequence;400;2;('Admission NC', 'LacticAcid', 'Leucocytes');False;-0.06089395710607459
Sequence;400;2;('CRP', 'Leucocytes', 'Release C');False;-0.06089395710607459
Sequence;400;2;('IV Liquid', 'Admission NC', 'Release A');False;-0.06089395710607459
Sequence;400;2;('Leucocytes', 'Admission IC', 'CRP');False;-0.06089395710607459
Sequence;400;2;('Admission NC', 'Admission IC', 'LacticAcid');False;-0.06089395710607459
Sequence;400;2;('CRP', 'Admission IC', 'Leucocytes');False;-0.06089395710607459
Sequence;400;2;('ER Registration', 'CRP', 'LacticAcid');False;-0.06089395710607459
Sequence;400;2;('ER Registration', 'ER Triage', 'ER Sepsis Triage');False;-0.06207102755754071
Sequence;400;2;('IV Liquid', 'Admission NC', 'Leucocytes');False;-0.06594029437613767
Sequence;400;2;('LacticAcid', 'CRP', 'ER Sepsis Triage');False;-0.07018274852098412
Sequence;400;2;('ER Sepsis Triage', 'Leucocytes', 'Admission NC');False;-0.07018274852098412
Sequence;400;2;('Leucocytes', 'Admission IC', 'Leucocytes');False;-0.07018274852098412
Sequence;400;2;('CRP', 'LacticAcid', 'ER Triage');False;-0.07018274852098412
Sequence;400;2;('LacticAcid', 'Admission NC', 'Admission NC');False;-0.07018274852098412
Sequence;400;2;('Admission IC', 'CRP', 'LacticAcid');False;-0.07018274852098412
Sequence;400;2;('LacticAcid', 'Leucocytes', 'Admission IC');False;-0.07018274852098412
Sequence;400;2;('Admission NC', 'Leucocytes', 'Admission NC');False;-0.07018274852098412
Sequence;400;2;('CRP', 'Release D', 'Return ER');False;-0.07018274852098412
Sequence;400;2;('Admission NC', 'Admission IC', 'Leucocytes');False;-0.07018274852098412
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'CRP');False;-0.07018274852098412
Sequence;400;2;('CRP', 'IV Antibiotics', 'Admission IC');False;-0.07018274852098412
Sequence;400;2;('CRP', 'IV Antibiotics', 'IV Liquid');False;-0.07018274852098412
Sequence;400;2;('Admission NC', 'CRP', 'LacticAcid');False;-0.07018274852098412
Sequence;400;2;('CRP', 'Leucocytes', 'Admission IC');False;-0.07018274852098412
Sequence;400;2;('Leucocytes', 'Admission NC', 'Admission NC');False;-0.07018274852098412
Sequence;400;2;('LacticAcid', 'ER Sepsis Triage', 'IV Antibiotics');False;-0.07018274852098412
Sequence;400;2;('IV Liquid', 'LacticAcid', 'CRP');False;-0.07018274852098412
Sequence;400;2;('ER Registration', 'ER Triage', 'LacticAcid');False;-0.07308349657198587
Sequence;400;2;('ER Registration', 'ER Triage', 'CRP');False;-0.07758252255556038
Sequence;400;2;('IV Liquid', 'Leucocytes', 'LacticAcid');False;-0.07831996307581426
Sequence;400;2;('Admission IC', 'LacticAcid', 'Leucocytes');False;-0.07831996307581426
Sequence;400;2;('ER Registration', 'Leucocytes', 'CRP');False;-0.07831996307581426
Sequence;400;2;('Leucocytes', 'Leucocytes', 'Release A');False;-0.07831996307581426
Sequence;400;2;('ER Registration', 'IV Liquid', 'ER Triage');False;-0.07831996307581426
Sequence;400;2;('IV Antibiotics', 'CRP', 'Leucocytes');False;-0.07831996307581426
Sequence;400;2;('IV Liquid', 'Admission NC', 'Admission NC');False;-0.07831996307581426
Sequence;400;2;('Leucocytes', 'IV Antibiotics', 'IV Liquid');False;-0.07831996307581426
Sequence;400;2;('Leucocytes', 'CRP', 'Release D');False;-0.07831996307581426
Sequence;400;2;('Admission IC', 'CRP', 'Leucocytes');False;-0.0856348355583815
Sequence;400;2;('CRP', 'Leucocytes', 'ER Sepsis Triage');False;-0.0856348355583815
Sequence;400;2;('IV Antibiotics', 'Leucocytes', 'CRP');False;-0.0856348355583815
Sequence;400;2;('LacticAcid', 'Admission NC', 'Release A');False;-0.0856348355583815
Sequence;400;2;('ER Triage', 'LacticAcid', 'Leucocytes');False;-0.0856348355583815
Sequence;400;2;('CRP', 'Leucocytes', 'Release D');False;-0.0856348355583815
Sequence;400;2;('Admission NC', 'Leucocytes', 'Release A');False;-0.0856348355583815
Sequence;400;2;('IV Antibiotics', 'LacticAcid', 'Leucocytes');False;-0.0856348355583815
Sequence;400;2;('LacticAcid', 'ER Triage', 'ER Sepsis Triage');False;-0.0856348355583815
Sequence;400;2;('Leucocytes', 'Leucocytes', 'LacticAcid');False;-0.08568949667878378
Sequence;400;2;('Admission IC', 'LacticAcid', 'CRP');False;-0.09232333771876489
Sequence;400;2;('ER Triage', 'LacticAcid', 'CRP');False;-0.09232333771876489
Sequence;400;2;('Admission IC', 'Leucocytes', 'LacticAcid');False;-0.09232333771876489
Sequence;400;2;('CRP', 'ER Registration', 'ER Triage');False;-0.09232333771876489
Sequence;400;2;('LacticAcid', 'IV Antibiotics', 'IV Liquid');False;-0.09232333771876489
Sequence;400;2;('ER Triage', 'Leucocytes', 'LacticAcid');False;-0.09232333771876489
Sequence;400;2;('Leucocytes', 'CRP', 'Release C');False;-0.09232333771876489
Sequence;400;2;('IV Antibiotics', 'Leucocytes', 'LacticAcid');False;-0.09232333771876489
Sequence;400;2;('IV Antibiotics', 'Admission IC', 'Leucocytes');False;-0.09232333771876489
Sequence;400;2;('Leucocytes', 'Admission NC', 'Release A');False;-0.09232333771876489
Sequence;400;2;('LacticAcid', 'CRP', 'CRP');False;-0.09238249242860293
Sequence;400;2;('CRP', 'ER Sepsis Triage', 'IV Liquid');False;-0.09397389633122305
Sequence;400;2;('IV Liquid', 'LacticAcid', 'Leucocytes');False;-0.09851341054817478
Sequence;400;2;('Admission NC', 'CRP', 'CRP');False;-0.09851341054817478
Sequence;400;2;('Admission NC', 'Admission NC', 'Release A');False;-0.09851341054817478
Sequence;400;2;('IV Antibiotics', 'CRP', 'LacticAcid');False;-0.09851341054817478
Sequence;400;2;('IV Antibiotics', 'Admission IC', 'LacticAcid');False;-0.09851341054817478
Sequence;400;2;('IV Liquid', 'CRP', 'LacticAcid');False;-0.09851341054817478
Sequence;400;2;('IV Liquid', 'IV Antibiotics', 'LacticAcid');False;-0.09851341054817478
Sequence;400;2;('LacticAcid', 'CRP', 'IV Antibiotics');False;-0.09851341054817478
Sequence;400;2;('ER Sepsis Triage', 'IV Antibiotics', 'Admission NC');False;-0.10429409926206315
